source_row,record_date,voyage_id,recipient_username,revenue_florins,salary_florins,catch_summary
3516,2026-02-17,1609,thecoolguyisco,12630,10557,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x."
3517,2026-02-17,1609,SilencedAnt,10458,8602,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
3518,2026-02-17,1610,thecoolguyisco,14610,12339,"15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 10 American Lobster at 1x, 10 American Lobster at 1x, 10 American Lobster at 1x."
3519,2026-02-17,1610,SilencedAnt,15486,13127,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x."
3520,2026-02-18,1615,Olmos075,13073,10955,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
3521,2026-02-18,1615,Dyetje,19500,16740,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x."
3522,2026-02-18,1617,Olmos075,10013,8606,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
3523,2026-02-18,1617,SilencedAnt,11550,9990,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
3524,2026-02-18,1617,metaliebe,10808,9322,"11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x."
3525,2026-02-18,1617,Kravkens,8400,7155,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
3526,2026-02-18,1618,Olmos075,21308,18367,"11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
3527,2026-02-18,1618,SilencedAnt,19178,16450,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
3528,2026-02-19,1620,TheManLikeMan,22088,19069,"14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 17 Pistol Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 10 Giant Hermit Crab at 1,25x."
3529,2026-02-19,1620,lukas06yt,21775,18788,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 14 American Lobster at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
3530,2026-02-19,1620,Thunder_Sanctus,24605,21335,"11 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 14 American Lobster at 1,25x."
3531,2026-02-19,1621,lukas06yt,19950,17145,"10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
3532,2026-02-19,1621,Patkot_Military,22140,19116,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x."
3533,2026-02-19,1622,SupremeBigBrother,11253,9587,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 17 Mantis Shrimp at 1,25x."
3534,2026-02-19,1622,TheManLikeMan,13790,11736,"17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3535,2026-02-19,1623,SupremeBigBrother,30910,26604,"15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 18 Pistol Shrimp at 1,25x, 15 American Lobster at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3536,2026-02-19,1623,TheManLikeMan,26743,22853,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 11 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3537,2026-02-19,1624,SupremeBigBrother,25598,21823,"13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3538,2026-02-19,1624,TheManLikeMan,27128,23200,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 9 Giant Hermit Crab at 1,25x."
3539,2026-02-20,1627,Finmikke1,8888,7459,"9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 8 Common Blue Crab at 1x."
3540,2026-02-20,1627,Waltoorg,8816,7394,"8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x."
3541,2026-02-20,1627,d_eadend38,9056,7610,"11 Giant Hermit Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
3542,2026-02-20,1628,SupremeBigBrother,17763,15041,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 11 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3543,2026-02-20,1628,FearsFullfilled,18665,15719,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x."
3544,2026-02-19,1619,eprstbebra,17724,15142,"14 American Lobster at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x, 8 Giant Hermit Crab at 1x, 8 Giant Hermit Crab at 1x, 8 Giant Hermit Crab at 1x."
3545,2026-02-19,1619,jupetchu,12960,10854,"12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
3546,2026-02-21,1630,Olmos075,19620,16848,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x."
3547,2026-02-21,1630,vipdude8908,19328,16585,"18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
3548,2026-02-21,1631,eprstbebra,16830,14337,"12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x, 15 Pistol Shrimp at 1x."
3549,2026-02-21,1631,jupetchu,14250,12015,"10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x."
3550,2026-02-22,1632,Olmos075,14543,12278,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3551,2026-02-22,1632,metaliebe,14100,11880,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x."
3552,2026-02-22,1634,ikbenhetsmientie,3500,3015,"10 Giant Hermit Crab at 1,25x."
3553,2026-02-22,1634,FearsFullfilled,4150,3465,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3554,2026-02-22,1634,Maksi7002,7313,6176,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
3555,2026-02-22,1634,TakinaWatanabe,10013,8606,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
3556,2026-02-22,1635,ikbenhetsmientie,21375,18428,"10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
3557,2026-02-22,1635,EtheraLoka,20025,17213,"14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x."
3558,2026-02-22,1636,SupremeBigBrother,26130,22302,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 15 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
3559,2026-02-22,1636,metaliebe,24998,21283,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 18 Mantis Shrimp at 1,25x."
3560,2026-02-22,1637,SupremeBigBrother,13380,11232,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3561,2026-02-22,1637,metaliebe,11828,9835,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3562,2026-02-23,1638,EtheraLoka,16815,14324,"14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3563,2026-02-23,1638,ikbenhetsmientie,13980,11772,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x."
3564,2026-02-23,1640,Olmos075,22140,19116,"18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
3565,2026-02-23,1640,metaliebe,22725,19643,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
3566,2026-02-25,1642,Olmos075,14625,12353,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x."
3567,2026-02-25,1642,metaliebe,19950,17145,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
3568,2026-02-25,1643,Olmos075,47288,40939,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
3569,2026-02-25,1644,ikbenhetsmientie,18195,15566,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x."
3570,2026-02-25,1644,EtheraLoka,16905,14405,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x."
3571,2026-02-25,1645,ikbenhetsmientie,12450,10395,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3572,2026-02-25,1645,EtheraLoka,12293,10253,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
3573,2026-02-25,1646,TheLonelyCanuck,3150,2700,"9 Giant Hermit Crab at 1,25x."
3574,2026-02-25,1646,Dyetje,13600,11565,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
3575,2026-02-25,1647,SupremeBigBrother,20935,18032,"12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 10 American Lobster at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
3576,2026-02-25,1647,Kravkens,22950,19845,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 16 Pistol Shrimp at 1,25x."
3577,2026-02-25,1647,lukas06yt,16280,13977,"16 Pistol Shrimp at 1,25x, 12 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 8 Giant Hermit Crab at 1,25x."
3578,2026-02-27,1648,metaliebe,12540,10476,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
3579,2026-02-27,1648,cf234563,9612,8246,"18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x."
3580,2026-03-01,1649,Olmos075,8093,6743,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3581,2026-03-01,1649,SilencedAnt,12675,10868,"11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 9 Common Blue Crab at 1,25x."
3582,2026-03-01,1649,metaliebe,11993,10253,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 9 Common Blue Crab at 1,25x."
3583,2026-03-01,1650,Olmos075,22898,19798,"17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
3584,2026-03-01,1650,SilencedAnt,21945,18941,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
3585,2026-03-01,1651,metaliebe,14858,12562,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x."
3586,2026-03-01,1651,cIarkwarrior,21585,18617,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x."
3587,2026-03-01,1652,metaliebe,19440,16686,"17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 15 American Lobster at 1x, 15 American Lobster at 1x, 15 American Lobster at 1x."
3588,2026-03-01,1652,cIarkwarrior,13080,10962,"18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x."
3589,2026-03-01,1654,metaliebe,12540,10476,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
3590,2026-03-01,1654,cIarkwarrior,14400,12150,"16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x."
3591,2026-03-01,1653,TheLonelyCanuck,15463,13106,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 13 American Lobster at 1,25x."
3592,2026-03-01,1653,d_eadend38,20965,18059,"13 Pistol Shrimp at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
3593,2026-03-01,1653,Formula1EG,14835,12542,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3594,2026-03-01,1655,metaliebe,18340,15966,"14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 14 American Lobster at 1,25x, 14 American Lobster at 1,25x."
3595,2026-03-01,1655,WindowsAviation,15265,13199,"16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 14 American Lobster at 1,25x."
3596,2026-03-01,1655,vuisthaaktwan,12985,11147,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 14 American Lobster at 1,25x."
3597,2026-03-01,1656,xxlpoop,11303,9767,"14 Mantis Shrimp at 1,25x, 12 American Lobster at 1,25x, 13 American Lobster at 1,25x."
3598,2026-03-01,1656,birkenvos,11515,9959,"13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 16 Pistol Shrimp at 1,25x."
3599,2026-03-01,1656,WindowsAviation,7868,6676,"16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 9 Common Blue Crab at 1,25x."
3600,2026-03-01,1656,rcIstealer,12285,10652,"14 Mantis Shrimp at 1,25x, 14 American Lobster at 1,25x, 14 American Lobster at 1,25x."
3601,2026-03-01,1656,ProbKota,8320,7083,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 14 American Lobster at 1,25x."
3602,2026-03-01,1656,kingofmykonos,10975,9473,"14 Mantis Shrimp at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
3603,2026-03-01,1657,SilencedAnt,4980,4212,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3604,2026-03-01,1657,ninilol2011,4150,3465,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3605,2026-03-01,1657,notHadesq,4565,3839,"10 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3606,2026-03-01,1657,Roberttini,4980,4212,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
3607,2026-03-01,1657,nbaballn,5625,4793,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
3608,2026-03-01,1657,BravoBlood,5303,4502,"15 Pistol Shrimp at 1,25x, 12 Common Blue Crab at 1,25x."
3609,2026-03-01,1660,TheLonelyCanuck,17528,14965,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x."
3610,2026-03-01,1660,notHadesq,11828,9835,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
3611,2026-03-01,1659,SilencedAnt,16746,14261,"11 American Lobster at 1x, 11 American Lobster at 1x, 11 American Lobster at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
3612,2026-03-02,1661,TheLonelyCanuck,14808,12652,"14 Mantis Shrimp at 1,25x, 9 Common Blue Crab at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x."
3613,2026-03-02,1661,notHadesq,23038,19384,"14 Mantis Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 14 Mantis Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3614,2026-03-02,1663,SilencedAnt,15204,13009,"14 American Lobster at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x, 14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x."
3615,2026-03-02,1663,WindowsAviation,17694,15115,"14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x, 13 American Lobster at 1x, 13 American Lobster at 1x, 13 American Lobster at 1x."
3616,2026-03-02,1664,metaliebe,16100,13950,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
3617,2026-03-02,1664,blockyliebe,14000,12060,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
3618,2026-03-02,1664,Fr4nkIin_CIinton,18238,15874,"15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 10 Giant Hermit Crab at 1,25x."
3619,2026-03-02,1665,SilencedAnt,19020,16308,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
3620,2026-03-02,1665,WindowsAviation,23565,20398,"18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
3621,2026-03-02,1666,Olmos075,19950,17145,"10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x."
3622,2026-03-02,1666,Velantheus,17438,14884,"16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
3623,2026-03-02,1668,Finmikke1,14003,12332,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
3624,2026-03-02,1668,vilias74,21585,19157,"15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
3625,2026-03-02,1669,metaliebe,2075,1823,"10 Common Blue Crab at 1,25x."
3626,2026-03-02,1669,Schzmit_Smith,3735,3272,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
3627,2026-03-02,1669,ItsYaBoyNick01,3528,3085,"9 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3628,2026-03-02,1669,mohamad12mhe,3320,2898,"8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
3629,2026-03-02,1669,stuffhidden1,4150,3645,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
3630,2026-03-02,1662,TheLonelyCanuck,27198,24073,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 12 Pistol Shrimp at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
